x,y,z,value
0.00,0.0,0.2,-21.6
0.25,0.0,0.2,-23.4
0.50,0.0,0.2,-209.4
0.80,0.0,0.2,-383.9
0.00,0.0,0.4,-22.5
0.25,0.0,0.4,-25.5
0.50,0.0,0.4,-513.3
0.80,0.0,0.4,-31.1
0.00,0.0,0.6,-25.8
0.25,0.0,0.6,-69.3
0.50,0.0,0.6,-77.3
0.80,0.0,0.6,-96.9
