"date","fieldName","plantRow","expected_water","note"
"2024-07-06","Fondo Errano 2024","T1 basso",8.5,"Fertirrigazione"
"2024-07-16","Fondo Errano 2024","T1 basso",10,"Fertirrigazione"
"2024-07-25","Fondo Errano 2024","T1 basso",10,"Fertirrigazione"
"2024-08-09","Fondo Errano 2024","T1 basso",8,"fertirrigazione"
